31,1.7625,0.110544,-0.168943,-1.73468,-0.0387498,0,2144.31,545,20086.5,-1550.41,0,2.55291e+07,2.59229e+06,2.22782e+08,-2.63606e+07
32,1.7625,0.0916153,-0.0627697,-1.86462,-0.0963758,0,-579.879,-461.112,-8445.73,979.384,0,-1.94011e+07,-1.12667e+06,-2.12149e+08,7.66791e+06
33,1.7625,0.114856,-0.0875381,-2.07112,0.0502008,-0,-39549.6,5200.4,-423093,5862.19,-0,-9.85146e+07,1.80981e+07,-1.04463e+09,5.55225e+06
34,1.7625,0.0869573,-0.2242,-1.62111,0.395625,0,371.43,702.056,3192.31,-1605.01,0,1.10701e+07,-1.13295e+07,1.1648e+08,1.675e+07
35,1.7625,0.110851,-0.218593,-1.5286,0.326907,0,-161637,-270534,-1.94988e+06,-45734.4,0,-6.41119e+08,-1.09946e+09,-7.78514e+09,-2.3172e+08
36,1.7625,0.0663646,-0.28839,-1.98982,0.449888,0,-112245,-140102,-1.34353e+06,-3312.42,-0,-3.68403e+08,-4.56888e+08,-4.45277e+09,-4.1324e+07
37,1.7625,0.0682745,-0.243086,-1.89,-0.0522677,0,-18531.5,-11055.4,-224986,-34505.8,0,-1.45426e+08,-1.08335e+08,-1.78919e+09,-2.3483e+08
38,1.7625,0.108998,-0.0572305,-1.60631,-0.0982092,0,-102195,-80588.4,-1.20318e+06,-154894,0,-3.3853e+08,-2.86214e+08,-3.98109e+09,-4.76653e+08
39,1.7625,0.0769151,-0.226481,-2.08269,0.00194872,0,9606.65,20211,109839,-46884.3,-0,2.82266e+07,6.72311e+07,3.17685e+08,-2.36322e+08
40,1.7625,0.122473,-0.0964225,-1.7473,-0.146469,0,772.473,847.868,9610.49,4262.41,0,376565,2.60339e+06,-766110,-1.89118e+07
41,1.7625,0.103561,-0.22976,-1.69242,-0.380397,0,-35578.1,-59298.5,-446434,-205739,0,-5.96303e+07,-1.08162e+08,-7.59156e+08,-3.23982e+08
42,1.7625,0.0709179,-0.0203831,-1.42573,0.431451,0,-20117,89128.4,4776.21,-173965,-0,-8.56812e+07,3.44591e+08,-4.82729e+07,-7.06347e+08
43,1.7625,0.102472,-0.194871,-1.88962,0.498695,0,7627.51,-21692.5,22298.6,15185,0,2.85216e+07,-7.48242e+07,8.73042e+07,-5.3377e+07
44,1.7625,0.103965,-0.210815,-1.59558,0.375717,0,33123.7,-102057,70635.8,117994,0,1.03845e+08,-3.25913e+08,1.98706e+08,3.60301e+08
45,1.7625,0.0958988,-0.0351785,-1.77088,-0.00845716,-0,5938.91,26915.1,49513.3,-10506.2,-0,6.30829e+07,2.01562e+08,4.421e+08,-6.53788e+07
46,1.7625,0.101266,-0.111412,-1.63554,0.161866,0,2541.19,27324.4,6814.89,9948.71,0,5.53337e+07,4.41024e+08,2.11052e+08,1.70037e+08
47,1.7625,0.13023,-0.0121638,-1.58182,0.1048,0,-360.129,993.622,-913.103,541.145,0,-4.86546e+06,-1.50333e+08,3.17836e+07,-6.08618e+07
48,1.7625,0.062944,-0.0160117,-1.7181,0.0181084,0,24668,709498,-124439,289514,0,1.17782e+08,3.52065e+09,-6.37194e+08,1.44972e+09
49,1.7625,0.112849,-0.096204,-1.3627,-0.25524,0,93150.5,2.83296e+06,-475082,1.14157e+06,0,2.25448e+08,7.0189e+09,-1.17333e+09,2.82572e+09
50,1.7625,0.0660358,-0.270668,-1.90614,0.0683701,0,6171.2,-427229,-203596,-145658,-0,3.79421e+07,-1.40553e+09,-9.78115e+08,-4.46839e+08
51,1.7625,0.108199,-0.0353523,-1.94052,0.454248,0,4292.94,8912.3,-46543.5,12819.4,0,3.96766e+07,1.52317e+08,-4.92514e+08,1.4373e+08
52,1.7625,0.137465,-0.207537,-1.9304,0.149563,0,123227,582637,-1.80622e+06,684137,0,3.47699e+08,1.7148e+09,-5.21172e+09,2.01234e+09
53,1.7625,0.0692995,-0.205361,-1.31218,-0.00706903,0,7306.03,-3311.67,33346.9,-92471.8,-0,9.83779e+06,-5.78175e+06,2.04636e+08,-3.04272e+08
54,1.7625,0.0947418,-0.118602,-1.75733,0.386879,0,407.675,-124.197,-6409.15,4346.86,0,2.69245e+06,770985,-2.75518e+06,-1.41222e+07
55,1.7625,0.0711326,-0.157464,-1.47017,0.283969,-0,-6898.07,4369.59,241240,-204892,-0,-1.70748e+07,8.4396e+06,5.00922e+08,-4.04759e+08
56,1.7625,0.124204,-0.125144,-2.06398,-0.242984,0,-60.3998,-207.724,-3318.61,4936.12,0,5.02809e+06,-950765,-7.40433e+07,3.41782e+07
57,1.7625,0.112026,-0.23605,-1.8873,-0.341667,0,-22834.9,-44799.6,426572,-292114,0,-5.03147e+07,-1.03814e+08,8.3772e+08,-5.14926e+08
58,1.7625,0.0623777,-0.179183,-2.07031,0.507875,-0,5494.41,50052.9,87711.9,-164307,-0,1.01553e+07,1.20088e+08,2.10072e+08,-3.59417e+08
59,1.7625,0.122445,-0.0614052,-1.80476,-0.185622,0,2041.48,-10213,-10346.7,8048.9,0,1.47702e+07,-4.73738e+07,-3.63491e+07,-4.58091e+06
60,1.7625,0.113098,-0.0462623,-1.60255,0.074507,0,12536.7,-18403.4,-10833.5,-62079.6,0,3.47171e+07,-4.87783e+06,2.93917e+07,-2.83533e+08
61,1.7625,0.123801,-0.277391,-1.95265,0.416148,0,1195.27,-5012.57,-7331.63,4543,0,1.05241e+07,-1.50116e+07,-2.31068e+07,-3.98849e+07
62,1.7625,0.117707,-0.0722884,-1.7642,0.260767,0,14461.6,40452.5,-2471.97,-134731,0,3.81566e+07,1.7419e+08,4.43479e+07,-4.70188e+08
63,1.7625,0.0821791,-0.0270954,-1.35228,-0.153798,0,4601.55,-154183,-161229,-2074.86,-0,2.30298e+07,-6.98602e+08,-7.43263e+08,-1.16427e+08
64,1.7625,0.0830804,-0.277614,-1.45441,0.152203,0,787.003,-12235.3,-12068.5,-6766.63,0,6.67035e+06,-8.12277e+07,-8.93052e+07,-1.33676e+08
65,1.7625,0.110127,-0.275417,-1.7837,0.319154,0,11521.7,54288.4,-14651.2,-223861,0,2.41887e+07,2.58154e+08,7.07873e+07,-4.96466e+08
66,1.7625,0.0686074,-0.0357574,-1.46438,-0.276069,0,96005.4,-838012,-235962,-100660,0,3.50741e+08,-2.95369e+09,-7.73062e+08,-3.75068e+08
67,1.7625,0.122392,-0.149745,-1.342,0.23976,-0,135258,-1.43731e+06,-663380,-298976,-0,3.75452e+08,-3.99313e+09,-1.89631e+09,-8.98298e+08
68,1.7625,0.0913708,-0.26451,-1.41282,-0.367964,0,-1366.88,-19449.5,93687,70172.2,-0,-941634,-1.29651e+08,2.85643e+08,1.88402e+08
69,1.7625,0.0909414,-0.242177,-1.31424,0.140885,0,256.252,-5290.9,-741.115,-3723.03,0,-2.46841e+06,8.6936e+07,-5.8698e+07,-1.23691e+07
70,1.7625,0.113738,-0.244562,-1.34635,0.0293721,0,21720,-483691,-35955.8,-1.04851e+06,0,5.89228e+07,-1.24978e+09,-2.50195e+08,-2.99627e+09
71,1.7625,0.116713,-0.149928,-1.96943,-0.330779,-0,-10947.5,114041,310331,912272,-0,-2.89847e+07,3.08608e+08,7.92583e+08,2.42977e+09
72,1.7625,0.0946606,-0.171842,-1.44903,0.0575556,0,305.764,-8424.5,-12545.2,-58886.5,0,343447,-5.48774e+07,-3.17175e+07,-3.40453e+08
73,1.7625,0.0675939,-0.142217,-1.68033,-0.0141162,0,-294263,1.61384e+07,1.41538e+07,8.50906e+07,0,-1.15454e+09,6.33632e+10,5.55609e+10,3.34182e+11
74,1.7625,0.0650975,-0.0743107,-1.57689,0.480734,-0,65345,-7.04079e+06,-5.46032e+06,-3.64119e+07,-0,2.39928e+08,-2.69144e+10,-2.07618e+10,-1.38973e+11
75,1.7625,0.0652719,-0.236556,-1.58889,0.00682971,-0,16085.5,436784,186518,1.98821e+06,-0,6.0923e+07,1.54964e+09,6.70683e+08,7.09202e+09
76,1.7625,0.107657,-0.237896,-1.70831,0.462696,0,-103.557,-58739.9,-42409.7,-124536,-0,6.23037e+06,-2.59598e+08,-2.02182e+08,-3.43323e+08
77,1.7625,0.0900385,-0.0458544,-1.93668,0.262745,0,-167.506,-790.733,-1293.79,-6202.54,0,1.5218e+06,-2.40396e+07,-5.08946e+07,609697
78,1.7625,0.0994675,-0.262172,-1.9535,0.270674,0,9551.46,-61540.2,-114787,198792,-0,3.08618e+07,-1.78948e+08,-3.37557e+08,6.94e+08
79,1.7625,0.114542,-0.090819,-1.4966,0.439535,0,91.7192,-643.775,756.092,-3536.56,0,5.36666e+06,-2.21536e+07,-2.32424e+07,7.88917e+07
80,1.7625,0.122105,-0.128169,-1.34072,0.237409,0,14112,-51483,-64523.7,281107,-0,3.66428e+07,-1.2983e+08,-1.68481e+08,7.66455e+08
81,1.7625,0.0903806,-0.0981656,-1.89614,0.435332,0,-415.689,1799.39,3221.18,-10083.8,0,-2.46569e+06,5.93291e+06,3.28372e+06,-7.18769e+07
82,1.7625,0.138481,-0.0951416,-2.07567,0.378243,0,23902.7,-74016.7,-135288,535973,0,4.36873e+07,-1.30771e+08,-2.4017e+08,9.96556e+08
83,1.7625,0.0707676,-0.04851,-1.30026,0.226136,-0,-2665.7,-9473.61,17342.5,-80045.5,-0,-9.07148e+06,-6.19231e+07,6.9273e+07,-2.84591e+08
84,1.7625,0.0735589,-0.238539,-1.57426,0.442121,0,89.9639,500.699,-16873.3,-7355.53,-0,68425.5,-1.54148e+07,-1.73767e+08,-9.59709e+07
85,1.7625,0.067084,-0.0929111,-1.70873,0.426971,0,63.2335,994.605,3298.85,2745.94,0,-510994,1.85475e+07,-8.22369e+06,4.43748e+06
86,1.7625,0.0723976,-0.0483504,-1.60678,0.51541,0,10198.3,-71206.6,-123007,-529885,0,3.70047e+07,-1.95828e+08,-3.21972e+08,-1.75025e+09
87,1.7625,0.0669813,-0.186724,-2.01643,0.140303,-0,3053.26,-86885,-109978,-312768,-0,8.70244e+06,-2.15279e+08,-2.26449e+08,-7.92953e+08
88,1.7625,0.12656,-0.073039,-1.49149,-0.14562,-0,93.4145,51389.1,-111149,142358,-0,3.01152e+06,2.94364e+08,-6.88538e+08,7.76759e+08
89,1.7625,0.12691,-0.180901,-1.79235,-0.201882,0,230.219,-19861.2,103890,-60461.3,-0,3.97875e+06,-1.51544e+08,8.62765e+08,-4.84149e+08
90,1.7625,0.1232,-0.264359,-1.65283,-0.323655,0,5.22759,-1092.98,1723.04,-1824.26,0,1.53303e+06,6.11544e+06,-3.81197e+07,2.65938e+07
91,1.7625,0.129865,-0.134766,-1.75877,-0.246623,0,-2194.94,-4795.96,19060.6,1771.11,0,-1.36221e+07,-3.41517e+07,1.51417e+08,-2.69298e+07
92,1.7625,0.131469,-0.190843,-2.00901,0.0433097,0,7005.39,19129.6,-9406.34,-74462.1,0,3.07653e+07,7.7164e+07,-6.92965e+07,-2.86151e+08
93,1.7625,0.0784342,-0.140972,-1.48415,-0.153906,0,44364.5,113634,258565,-365155,0,9.63115e+07,2.41893e+08,6.3437e+08,-7.4418e+08
94,1.7625,0.0669678,-0.278232,-2.02547,0.444109,-0,-673.623,-3002.59,-288417,-71347.1,-0,-1.24861e+06,-1.21548e+07,-7.42084e+08,-1.56275e+08
95,1.7625,0.074939,-0.102693,-2.03161,-0.243327,0,237.162,4875.09,80568.1,-3590.43,0,1.66962e+06,4.12744e+07,5.76707e+08,-5.69157e+07
96,1.7625,0.0861296,-0.136196,-1.80173,-0.108944,0,-31026.5,-638207,-1.01713e+07,604052,0,-1.32054e+08,-2.72191e+09,-4.33746e+10,2.57336e+09
97,1.7625,0.0875895,-0.110085,-1.32565,-0.117323,0,-100.524,-1194.34,-18425.5,2055.98,0,410993,6.39578e+06,1.10855e+08,-4.84813e+06
98,1.7625,0.0751102,-0.16461,-1.41176,0.358376,0,-123.054,-1544.47,-24491.4,2322.82,-0,-190.073,-2385.87,-37835.4,3587.9
99,1.7625,0.104261,-0.0720083,-2.05224,-0.213978,0,0,0,0,0,0,0,0,0,0
0,1.7625,0.11456,-0.0786126,-2.07631,0.00235501,0,508.317,-2857.12,3847.67,3267.49,0,-1.64433e+07,8.07848e+07,-9.44778e+07,-8.40917e+07
1,1.7625,0.077933,-0.0512289,-1.89367,0.0982654,0,227699,-1.06751e+06,790165,969265,0,7.64738e+08,-3.59491e+09,2.76e+09,3.29432e+09
2,1.7625,0.0860204,-0.114609,-1.29813,0.310163,0,-945439,4.39803e+06,-3.48598e+06,-4.07154e+06,-0,-3.48634e+09,1.62032e+10,-1.27817e+10,-1.4983e+10
3,1.7625,0.129427,-0.0501295,-1.77707,0.122885,0,-39111.6,181602,-146039,-167398,0,-7.51701e+08,3.48792e+09,-2.73237e+09,-3.21317e+09
4,1.7625,0.0682179,-0.132175,-2.01733,0.40333,-0,-2.28174e+06,1.05716e+07,-8.22187e+06,-9.71127e+06,-0,-4.18552e+09,1.93865e+10,-1.50469e+10,-1.77953e+10
5,1.7625,0.0879369,-0.140316,-1.30771,-0.0409489,-0,449504,-2.05398e+06,1.51205e+06,1.81648e+06,-0,1.46061e+09,-6.64869e+09,4.83356e+09,5.81402e+09
6,1.7625,0.135099,-0.287758,-1.6633,-0.315855,0,-166443,791502,-636961,-763131,-0,-1.16423e+09,5.5807e+09,-4.58253e+09,-5.481e+09
7,1.7625,0.0616292,-0.0512367,-1.65886,-0.313246,0,-5000.3,18059.3,-2954.4,-4558.52,0,-1.46049e+07,5.19435e+07,-1.04622e+07,-1.30708e+07
8,1.7625,0.0917496,-0.104572,-1.85899,-0.376919,0,208964,-750023,120822,180251,0,3.22625e+08,-1.15797e+09,1.90647e+08,2.75288e+08
9,1.7625,0.0967361,-0.123872,-2.06757,0.50954,0,-3192.56,11396.9,-911.667,-4416.92,0,-2.39156e+07,8.50892e+07,-2.05614e+07,-1.07684e+07
10,1.7625,0.0839508,-0.215104,-1.9754,0.382331,0,166438,-600078,86767.7,172729,0,3.12223e+08,-1.12339e+09,1.67493e+08,3.18439e+08
11,1.7625,0.0719165,-0.134854,-1.77233,-0.36032,0,-1053.45,3207.02,-1001.3,-653.348,0,1.9907e+07,-7.95446e+07,4.2299e+06,1.67309e+07
12,1.7625,0.118516,-0.264906,-1.68722,-0.212617,0,3824.47,-9715.79,-684.167,2035.65,0,2.19794e+07,-5.03871e+07,5.32414e+06,1.27381e+07
13,1.7625,0.105628,-0.189133,-2.07616,-0.272016,-0,29996,-71583.2,5524.41,16383.9,-0,5.88359e+07,-1.37699e+08,1.47605e+07,3.18616e+07
14,1.7625,0.10988,-0.167682,-1.38733,-0.0635232,0,-161.074,721.009,-478.823,15.452,0,-5.8334e+06,9.9711e+06,3.64444e+06,7.7459e+06
15,1.7625,0.117194,-0.101182,-1.45812,0.0137345,0,57.9635,151.126,-1840.43,-5050.48,0,-1.1668e+06,9.0742e+06,-2.59041e+07,-5.94557e+07
16,1.7625,0.117617,-0.139823,-1.52858,-0.349342,0,-6667.58,36919.8,-66656.4,-154408,0,-1.35712e+07,7.179e+07,-1.13857e+08,-2.64785e+08
17,1.7625,0.107187,-0.175109,-1.32489,0.457402,0,-933.959,-17895.7,-14389.2,41753.8,-0,-5.25917e+06,-6.09735e+07,-5.4337e+07,1.59672e+08
18,1.7625,0.13036,-0.209313,-1.55997,-0.0159067,0,-203.791,-186.304,-5793.25,-10904.8,0,-2.70869e+06,-7.19668e+06,-4.1767e+07,-3.30987e+07
19,1.7625,0.109028,-0.0414813,-1.31809,-0.30086,-0,-2160.52,-9172.17,-49838.1,-50864.5,-0,-4.80292e+06,-2.24076e+07,-1.01975e+08,-8.35696e+07
20,1.7625,0.0748086,-0.1797,-1.99519,-0.102252,0,-5808.22,17385.9,-34207.1,-42336.9,-0,-6.7495e+07,2.04938e+08,-4.16318e+08,-5.28016e+08
21,1.7625,0.0949461,-0.133318,-1.86951,-0.209269,0,796.886,-2880.21,5695.9,8704.04,0,3.78074e+06,2.95684e+06,2.65122e+07,870843
22,1.7625,0.0865245,-0.0983248,-1.86845,-0.0974709,0,-8130.54,14722.2,-177288,49867.1,0,8.0516e+06,-8.1631e+07,-4.78236e+08,6.3534e+08
23,1.7625,0.090034,-0.23604,-1.44928,-0.20241,0,2722.29,-11995.5,13273.7,55353.7,0,4.55943e+07,-1.83998e+08,1.88868e+08,7.17653e+08
24,1.7625,0.0721194,-0.0232917,-1.52688,0.0294214,0,-15935.8,67855.4,-88041.9,-412727,0,-7.36474e+07,3.19345e+08,-3.99627e+08,-1.83078e+09
25,1.7625,0.0640337,-0.226252,-1.38534,0.517385,-0,-55129.9,242892,-313183,-1.47938e+06,-0,-1.12788e+08,5.0246e+08,-6.3882e+08,-2.99801e+09
26,1.7625,0.0703854,-0.165313,-1.58155,-0.246915,0,122037,-607304,405233,2.54438e+06,0,7.93018e+08,-3.95287e+09,2.60489e+09,1.64478e+10
27,1.7625,0.0798167,-0.233316,-1.85455,-0.361331,0,268356,-1.42234e+06,1.21034e+06,5.87045e+06,-0,1.1783e+09,-6.33115e+09,5.57068e+09,2.59406e+10
28,1.7625,0.0971795,-0.180157,-1.85886,0.0114567,0,2991.97,-17110.5,22332.9,69111.4,0,3.8396e+07,-2.83656e+08,4.59293e+08,1.01171e+09
29,1.7625,0.112313,-0.237322,-1.57064,0.024898,0,66030.8,-566097,1.01399e+06,1.87057e+06,-0,1.36243e+08,-1.22843e+09,2.26324e+09,3.9609e+09
30,1.7625,0.0836053,-0.111519,-2.08085,0.420108,0,-724.478,7151.25,-14847.9,-22727.4,0,1.90891e+07,-9.04827e+07,6.39027e+07,4.39661e+08
31,1.7625,0.0723012,-0.267475,-1.99859,0.325953,-0,52077.2,-472646,821749,1.57745e+06,-0,1.17845e+08,-1.20665e+09,2.24175e+09,3.82419e+09
32,1.7625,0.0922223,-0.0988377,-1.91406,-0.208766,0,4967.74,-28709.1,37265.3,109503,0,4.09247e+07,-3.07926e+08,5.15303e+08,1.04093e+09
33,1.7625,0.137255,-0.271542,-2.02189,0.0098945,-0,52555.9,-450663,810886,1.43706e+06,-0,1.1356e+08,-1.06021e+09,1.99122e+09,3.26613e+09
34,1.7625,0.120147,-0.182638,-1.41846,-0.0136443,0,-2021.15,16656.4,-30743.7,-54636.8,0,5.14621e+06,1.99485e+07,-9.08534e+07,2.51736e+07
35,1.7625,0.0986239,-0.221683,-1.39638,-0.208297,0,8510.97,-338492,875682,670075,0,-2.44599e+07,-3.58818e+08,1.20262e+09,2.42177e+08
36,1.7625,0.107723,-0.162766,-1.84411,0.490927,0,303128,-2.26411e+06,4.12419e+06,7.8628e+06,0,1.12729e+09,-8.47551e+09,1.55144e+10,2.9332e+10
37,1.7625,0.113586,-0.054696,-1.65238,0.0132532,0,-2.71692e+07,3.09302e+08,-3.77618e+08,-1.06413e+09,0,-8.57905e+10,9.75399e+11,-1.19213e+12,-3.35596e+12
38,1.7625,0.072101,-0.213019,-2.07076,0.462989,0,-2.37742e+07,2.66287e+08,-3.29924e+08,-9.16313e+08,0,-7.93144e+10,8.87561e+11,-1.10047e+12,-3.05432e+12
39,1.7625,0.128425,-0.194348,-1.45576,0.500284,-0,351567,-2.6486e+06,4.50559e+06,9.47835e+06,-0,8.78951e+08,-6.59944e+09,1.12259e+10,2.37036e+10
40,1.7625,0.0797838,-0.191598,-1.60134,-0.117681,0,54597.9,-645079,1.00119e+06,1.53513e+06,-0,2.94878e+08,-3.27542e+09,5.13095e+09,8.25292e+09
41,1.7625,0.0835892,-0.171913,-1.3258,0.22294,0,12506.9,-107745,181271,301877,0,1.68135e+08,-1.55909e+09,2.55847e+09,4.37381e+09
42,1.7625,0.137719,-0.133659,-1.46432,0.481097,-0,95431.1,-895984,1.4994e+06,2.49564e+06,-0,3.57888e+08,-3.41951e+09,5.69592e+09,9.52888e+09
43,1.7625,0.114951,-0.0873135,-1.78344,0.130827,0,-2514.95,26847.9,-46588.2,-74785.6,0,2.8642e+07,-2.60653e+08,4.07758e+08,7.19475e+08
44,1.7625,0.0908596,-0.0396654,-2.00011,0.20284,0,6925.75,-83577.3,157427,223530,0,2.78663e+07,-3.72179e+08,7.29316e+08,1.00155e+09
45,1.7625,0.119158,-0.138024,-1.79328,-0.181716,-0,41031.2,-531804,1.01959e+06,1.43651e+06,-0,7.26468e+07,-9.7003e+08,1.87367e+09,2.62653e+09
46,1.7625,0.136808,-0.1476,-1.29997,0.409159,0,2254.88,-8310.6,7451.14,24161,0,3.61809e+07,-2.08523e+08,3.03303e+08,5.82739e+08
47,1.7625,0.0904869,-0.0661308,-1.34015,0.234818,0,-16402.6,38427.6,-18029.6,-142474,0,-1.19654e+08,2.85918e+08,-1.28244e+08,-1.02063e+09
48,1.7625,0.128143,-0.0332083,-1.6586,0.166951,0,1771.81,-7990.71,6116,37967.2,0,1.8161e+07,-5.29894e+07,3.30298e+07,2.75358e+08
49,1.7625,0.0832548,-0.23937,-1.77117,0.489989,0,149737,-328792,200856,560098,0,4.0391e+08,-8.65642e+08,5.20797e+08,1.31204e+09
50,1.7625,0.0615422,-0.0569328,-1.92547,-0.1868,0,-56415.3,120770,-88313,204265,-0,-1.54815e+08,3.52788e+08,-2.67402e+08,4.64841e+08
51,1.7625,0.0775087,-0.28706,-1.33161,0.010018,0,-725.258,-332.559,4559.66,17808.1,0,-2.9125e+07,5.88445e+07,-1.73645e+07,1.47949e+08
52,1.7625,0.106598,-0.157472,-1.45694,0.331387,0,-50663.1,105295,-36177.4,234567,0,-1.14692e+08,2.46637e+08,-1.02919e+08,4.70414e+08
53,1.7625,0.124686,-0.283097,-1.73654,-0.320439,0,41251.1,-107982,78206.9,-42549,0,7.42857e+08,-1.94398e+09,1.39921e+09,-7.94807e+08
54,1.7625,0.0916698,-0.200522,-1.78911,-0.254619,0,162.362,-162.151,134.735,-1085.27,0,3.67082e+07,-9.23614e+07,6.03202e+07,-7.26412e+07
55,1.7625,0.10314,-0.235949,-1.68714,-0.320798,0,26858.4,-31944,72129.6,-81516.7,0,1.40082e+08,-1.90799e+08,3.28525e+08,-4.25873e+08
56,1.7625,0.072461,-0.208682,-1.3729,0.0379344,0,-24560.7,-82721.3,-670934,5710.11,0,-9.62274e+07,-2.72048e+08,-2.27065e+09,7.00282e+07
57,1.7625,0.125576,-0.230067,-1.94707,-0.166241,-0,-45517.7,-183837,-1.36236e+06,-73142.2,-0,-1.11684e+08,-4.12092e+08,-3.06225e+09,-1.54783e+08
58,1.7625,0.118208,-0.23825,-1.52772,0.461263,0,-124577,-214997,-1.76611e+06,-317603,0,-5.24704e+08,-9.20613e+08,-7.52559e+09,-1.29633e+09
59,1.7625,0.0610306,-0.284713,-2.00317,0.357731,-0,-16797.9,-24403.3,-214223,-106482,-0,-4.27731e+07,-7.05677e+07,-5.96756e+08,-3.08432e+08
60,1.7625,0.0934353,-0.205866,-1.89455,-0.152256,0,-846.56,1140.11,-2385.17,1765.78,0,-1.78606e+07,1.25316e+07,-8.71519e+07,-1.93431e+07
61,1.7625,0.119119,-0.261532,-2.04781,-0.141311,0,2738.2,-1243.2,10597.4,-3736.73,0,3.07507e+07,-2.65632e+07,8.87219e+07,-5.37697e+07
62,1.7625,0.0803182,-0.156763,-2.00094,0.10633,0,-759.416,-2609.24,967.959,-23720.6,0,-9.35729e+06,-1.63094e+07,-2.97934e+07,-1.15059e+08
63,1.7625,0.0901388,-0.0463247,-1.62579,0.0952859,0,-3330.26,-17170.6,-192999,235651,0,-1.47713e+07,-5.88977e+07,-7.50854e+08,9.50877e+08
64,1.7625,0.129686,-0.162647,-2.02606,0.419597,0,-10465.6,-38578.9,-607557,596856,0,-2.61874e+07,-8.03062e+07,-1.46337e+09,1.39731e+09
65,1.7625,0.0873527,-0.0719084,-1.33523,0.428733,0,-5641.3,-21073.1,-217300,195667,0,-2.49296e+07,-7.67012e+07,-9.34528e+08,8.22368e+08
66,1.7625,0.109788,-0.0534033,-1.41204,-0.0765108,0,-10962.3,55211.1,467938,53807.1,0,-3.40181e+07,2.05639e+08,1.64705e+09,6.376e+07
67,1.7625,0.096327,-0.167154,-1.50395,0.509872,-0,-26506.9,153155,913961,198838,-0,-6.26005e+07,3.99592e+08,2.2462e+09,4.06197e+08
68,1.7625,0.117513,-0.220188,-1.44186,-0.210053,0,894.889,54910.7,63646.4,6341.58,0,-746638,2.59221e+08,4.57572e+08,-5.9905e+06
69,1.7625,0.132396,-0.0885339,-1.96589,-0.174619,-0,5141.14,1872.78,-139529,41794.6,-0,1.12308e+07,6.03512e+06,-2.8766e+08,9.44651e+07
70,1.7625,0.1167,-0.137957,-1.30974,-0.155202,0,31.1428,405.65,731.444,270.853,0,-1.78138e+06,-3.54744e+06,1.85138e+07,-1.98376e+07
71,1.7625,0.126632,-0.0437401,-1.33354,-0.100926,0,-340.422,-1981.66,14866.3,7533.53,0,-1.41985e+06,-8.05066e+06,1.22832e+08,5.62209e+07
72,1.7625,0.0994173,-0.147006,-1.62201,-0.303001,0,-7190.89,6237.32,-243427,140917,0,-2.26648e+07,3.02396e+07,-8.84855e+08,4.35923e+08
73,1.7625,0.0641043,-0.285029,-1.39058,0.227561,-0,-15731.6,62399.8,-321581,159994,-0,-3.78162e+07,1.78361e+08,-7.82152e+08,3.14329e+08
74,1.7625,0.110904,-0.221014,-2.00578,-0.11837,0,4209.99,-68805.5,408.563,125416,-0,1.41451e+07,-2.13899e+08,-4.01724e+07,3.94094e+08
75,1.7625,0.129162,-0.157212,-1.56826,0.226002,0,3.37553,-164.285,-2966.14,-338.829,0,-3.90405e+06,4.88754e+07,4.9006e+07,-8.46724e+07
76,1.7625,0.106096,-0.130382,-1.54174,0.366065,0,8344.24,-111932,-35641.7,243452,-0,2.37843e+07,-3.05372e+08,-1.54581e+08,6.52857e+08
77,1.7625,0.113316,-0.236309,-1.41014,-0.230659,0,-420.516,2409.76,6059.76,-3501.52,0,-25498.8,-2.24797e+07,3.21689e+07,4.29903e+07
78,1.7625,0.0662268,-0.00887999,-1.38611,-0.0774556,0,3487.12,85786.9,-137242,-186814,0,9.63624e+06,3.24489e+08,-4.62264e+08,-6.99719e+08
79,1.7625,0.0961475,-0.271248,-1.30478,0.500675,-0,12158,293047,-481007,-632870,-0,1.99234e+07,5.29179e+08,-8.37429e+08,-1.13605e+09
80,1.7625,0.0845099,-0.133588,-1.67894,-0.314911,-0,-19920.4,-4.75206e+06,6.83012e+06,7.61746e+06,-0,-9.75299e+07,-2.38167e+10,3.4216e+10,3.81358e+10
81,1.7625,0.0827388,-0.0860131,-2.03532,-0.144315,0,-317209,-3.20852e+07,4.36993e+07,5.18301e+07,0,-1.79209e+09,-1.82759e+11,2.49056e+11,2.95166e+11
82,1.7625,0.0825223,-0.235571,-1.78624,0.0603948,0,-23476,4237.97,-351866,164259,-0,-1.12264e+08,3.52428e+08,-2.25695e+09,3.17947e+08
83,1.7625,0.103605,-0.0362759,-1.5436,0.235904,0,857.049,-8938.99,28835.1,5285.77,0,496872,-1.26021e+08,2.54217e+08,2.00686e+08
84,1.7625,0.0652728,-0.0853792,-1.53415,0.377011,0,481465,2.40854e+06,3.311e+06,-4.11172e+06,0,2.08465e+09,9.95984e+09,1.50228e+10,-1.74685e+10
85,1.7625,0.0923897,-0.0738378,-1.37581,-0.0671593,-0,-279838,-625365,-3.14335e+06,1.68126e+06,-0,-1.09665e+09,-2.44725e+09,-1.23785e+10,6.48575e+09
86,1.7625,0.115494,-0.19743,-1.33896,0.354825,0,8600.1,19426,99730.3,-48703.7,0,8.42163e+06,1.19812e+07,1.33967e+08,3.46284e+07
87,1.7625,0.0810443,-0.147094,-1.43361,0.217632,0,-524290,-1.13321e+06,-5.88433e+06,2.93113e+06,0,-1.9589e+09,-4.20652e+09,-2.20204e+10,1.07618e+10
